timestamp,yesterday,last_week,clearsky_persistence,ridge,gbm,mlp,actual
2019-02-11 07:00:00+00:00,0.01741436736707924,0.02069022253300975,0.020819068315293447,0.01558525110592568,0.022534171840712606,0.015611361797297607,0.01344544725642976
2019-02-11 08:00:00+00:00,0.04486204202475431,0.08115667804697461,0.04605183185535695,0.06645854390013137,0.0646047131691954,0.061175882503719886,0.05203429205814025
2019-02-11 09:00:00+00:00,0.06978082980385707,0.14538686191435976,0.07071236249428221,0.11453007163831988,0.12054712761368727,0.09895438988696256,0.09417980715856993
2019-02-11 10:00:00+00:00,0.09576874049097414,0.19779112335979598,0.0967011684841273,0.15112473426724676,0.12841545822468856,0.13406512075076754,0.1227154046997389
2019-02-11 11:00:00+00:00,0.0997368312841811,0.22693430957179878,0.10058576234998956,0.16136555601320487,0.14740343478418216,0.14732574736496873,0.1440759852799079
2019-02-11 12:00:00+00:00,0.08696903655577944,0.2142445806425075,0.08770348434376764,0.14963517771921725,0.1461635875450777,0.1366535597582549,0.14826997800209699
2019-02-11 13:00:00+00:00,0.06610057979357704,0.16159351733783062,0.06672682844433678,0.12151661092356567,0.12810431115013035,0.10974043253562595,0.1301371271149853
2019-02-11 14:00:00+00:00,0.031127924667955095,0.09018551273086257,0.03151852687123292,0.07514573368961364,0.07539089267937989,0.06943147234563013,0.08817664110524044
2019-02-11 15:00:00+00:00,0.008224022369340845,0.025029821891324914,0.008411489533952004,0.028785642343367,0.0222517224216443,0.02659017048139667,0.029275713903908224
2019-02-11 16:00:00+00:00,0.00028784078292692954,0.0005553041832915141,0.0003178221302978278,0.0,0.008701602508919772,0.0,0.001521350301186242
2019-02-11 17:00:00+00:00,0.0,0.0,0.0,0.0,0.007894757723124571,0.0,0.0
2019-02-11 18:00:00+00:00,0.0,0.0,0.0,0.008866017399827758,0.007894757723124571,0.0,0.0
2019-02-11 19:00:00+00:00,0.0,0.0,0.0,0.02400387203564852,0.007894757723124571,0.0,0.0
2019-02-11 20:00:00+00:00,0.0,0.0,0.0,0.03862404943125075,0.007894757723124571,0.0,0.0
2019-02-11 21:00:00+00:00,0.0,0.0,0.0,0.051059757455557436,0.007894757723124571,0.0,0.0
2019-02-11 22:00:00+00:00,0.0,0.0,0.0,0.059634273026958645,0.007894757723124571,0.0,0.0
2019-02-11 23:00:00+00:00,0.0,0.0,0.0,0.0,0.008880706858962499,0.0,0.0
2019-02-12 00:00:00+00:00,0.0,0.0,0.0,0.023932195128426037,0.020198482499560282,0.0,0.0
2019-02-12 01:00:00+00:00,0.0,0.0,0.0,0.02296139652566781,0.020198482499560282,0.0,0.0
2019-02-12 02:00:00+00:00,0.0,0.0,0.0,0.022456646974082728,0.020198482499560282,0.0,0.0
2019-02-12 03:00:00+00:00,0.0,0.0,0.0,0.02202822286301298,0.020198482499560282,0.0,0.0
2019-02-12 04:00:00+00:00,0.0,0.0,0.0,0.02076040191958678,0.020198482499560282,0.0,0.0
2019-02-12 05:00:00+00:00,0.0,0.0,0.0,0.018040473080497083,0.020198482499560282,0.0,0.0
2019-02-12 06:00:00+00:00,0.0005139696963467034,0.00030848963474827245,0.0005139696963467034,0.013988003464858956,0.018942315233226,0.009352203334502762,0.0008221993833504625
2019-02-12 07:00:00+00:00,0.01344544725642976,0.01388203356367226,0.016244355472213274,0.019522387986993572,0.027193710287926623,0.01639117972275883,0.01923946557040082
2019-02-12 08:00:00+00:00,0.05203429205814025,0.052977953274103325,0.053385866240219834,0.07515489987448595,0.07381937541340489,0.07173284411627759,0.0660431654676259
2019-02-12 09:00:00+00:00,0.09417980715856993,0.0909633102994406,0.09542738150525312,0.12944238624450044,0.12983134782289807,0.12237288884880806,0.12365878725590956
2019-02-12 10:00:00+00:00,0.1227154046997389,0.11755511681474169,0.12390364912029418,0.16539543754431152,0.16381409513636164,0.15950007714914485,0.1579650565262076
2019-02-12 11:00:00+00:00,0.1440759852799079,0.1310875287923659,0.14529419301944965,0.18360612983115326,0.19334899734430006,0.1870275889867164,0.16920863309352518
2019-02-12 12:00:00+00:00,0.14826997800209699,0.12787923659098388,0.14951047441532847,0.1796359197303015,0.18182112718680069,0.1845227222102172,0.15852004110996917
2019-02-12 13:00:00+00:00,0.1301371271149853,0.10612043435340572,0.1313539012262515,0.1523796997269387,0.17175226448048078,0.14902271200617648,0.13440904419321686
2019-02-12 14:00:00+00:00,0.08817664110524044,0.06284962158604804,0.08926212316574039,0.10256334750972282,0.10034557360140718,0.09937641975213143,0.09155190133607399
2019-02-12 15:00:00+00:00,0.029275713903908224,0.020422013820335636,0.029922031756908236,0.03813675391957766,0.03239011647121464,0.03250744392949459,0.03385405960945529
2019-02-12 16:00:00+00:00,0.001521350301186242,0.0008637709772951629,0.0016663098099101502,0.0,0.005108703068794057,0.0,0.0024665981500513875
2019-02-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0037419832985413222,0.0,0.0
2019-02-12 18:00:00+00:00,0.0,0.0,0.0,0.006004405712346839,0.0037419832985413222,0.0,0.0
2019-02-12 19:00:00+00:00,0.0,0.0,0.0,0.021131832880941864,0.0037419832985413222,0.0,0.0
2019-02-12 20:00:00+00:00,0.0,0.0,0.0,0.03574742106325016,0.0037419832985413222,0.0,0.0
2019-02-12 21:00:00+00:00,0.0,0.0,0.0,0.04819341530147078,0.0037419832985413222,0.0,0.0
2019-02-12 22:00:00+00:00,0.0,0.0,0.0,0.05681215027702474,0.0037419832985413222,0.0,0.0
2019-02-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.020518028490584803,0.0,0.0
2019-02-13 00:00:00+00:00,0.0,0.0,0.0,0.021337166321484663,0.031738117633301276,0.0,0.0
2019-02-13 01:00:00+00:00,0.0,0.0,0.0,0.020467557391301794,0.031738117633301276,0.0,0.0
2019-02-13 02:00:00+00:00,0.0,0.0,0.0,0.02000650513218455,0.031738117633301276,0.0,0.0
2019-02-13 03:00:00+00:00,0.0,0.0,0.0,0.019585430102377815,0.031738117633301276,0.0,0.0
2019-02-13 04:00:00+00:00,0.0,0.0,0.0,0.018310832709256097,0.031738117633301276,0.0,0.0
2019-02-13 05:00:00+00:00,0.0,0.0,0.0,0.015580541431218148,0.031738117633301276,0.0,0.0
2019-02-13 06:00:00+00:00,0.0008221993833504625,0.00041129413700207704,0.0008221993833504625,0.011667580700574998,0.030685687688548,0.008780607661205336,0.0018290176736539252
2019-02-13 07:00:00+00:00,0.01923946557040082,0.022600612828264133,0.02291036075672542,0.020523475566325278,0.040618448181775194,0.019347358888037625,0.03933415536374846
2019-02-13 08:00:00+00:00,0.0660431654676259,0.08075760380035783,0.06772285843384258,0.08062027846165579,0.10423472877570308,0.08076051362008346,0.11740649404027949
2019-02-13 09:00:00+00:00,0.12365878725590956,0.14142348900816418,0.12528329550462605,0.14246668943987426,0.17651960818000384,0.15461828390261764,0.19699958898479245
2019-02-13 10:00:00+00:00,0.1579650565262076,0.18730334999074588,0.1594853015802328,0.18088168418488015,0.26084895909093586,0.20213292826918014,0.24597205096588573
2019-02-13 11:00:00+00:00,0.16920863309352518,0.20741563329014745,0.17062904021781708,0.19464893750165832,0.2944189184789861,0.21581823017854865,0.261960542540074
2019-02-13 12:00:00+00:00,0.15852004110996917,0.1982026446213009,0.15983328990588522,0.1841426089928243,0.2613002342213733,0.19819350979779948,0.24566378956021373
2019-02-13 13:00:00+00:00,0.13440904419321686,0.15896518395130277,0.13564874644620076,0.15488870027107704,0.22333721909586185,0.1590295206534666,0.19969173859432798
2019-02-13 14:00:00+00:00,0.09155190133607399,0.09644847512698707,0.09265726306937058,0.10559042376696892,0.1137073979926206,0.10557950119207961,0.12445540484997945
2019-02-13 15:00:00+00:00,0.03385405960945529,0.0288317190038456,0.03457805131334965,0.041289629383212456,0.05426574462096126,0.03703989316580136,0.04445129469790382
2019-02-13 16:00:00+00:00,0.0024665981500513875,0.0012955765315565426,0.00268708769046779,0.0,0.020719013270230964,0.0,0.003884093711467324
2019-02-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.019352293499978225,0.0,0.0
2019-02-13 18:00:00+00:00,0.0,0.0,0.0,0.004629360756514933,0.019352293499978225,0.0,0.0
2019-02-13 19:00:00+00:00,0.0,0.0,0.0,0.019746521043890852,0.019352293499978225,0.0,0.0
2019-02-13 20:00:00+00:00,0.0,0.0,0.0,0.03435769513676623,0.019352293499978225,0.0,0.0
2019-02-13 21:00:00+00:00,0.0,0.0,0.0,0.04681417642293939,0.019352293499978225,0.0,0.0
2019-02-13 22:00:00+00:00,0.0,0.0,0.0,0.055477233346068244,0.019352293499978225,0.0,0.0
2019-02-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.00955917036847191,0.0,0.0
2019-02-14 00:00:00+00:00,0.0,0.0,0.0,0.020228697454320765,0.020754866937528066,0.0,0.0
2019-02-14 01:00:00+00:00,0.0,0.0,0.0,0.019460928363989854,0.020754866937528066,0.0,0.0
2019-02-14 02:00:00+00:00,0.0,0.0,0.0,0.019044940245153935,0.020754866937528066,0.0,0.0
2019-02-14 03:00:00+00:00,0.0,0.0,0.0,0.01863239790260504,0.020754866937528066,0.0,0.0
2019-02-14 04:00:00+00:00,0.0,0.0,0.0,0.01735178085330699,0.020754866937528066,0.0,0.0
2019-02-14 05:00:00+00:00,0.0,0.0,0.0,0.014611546068964865,0.020754866937528066,0.0,0.0
2019-02-14 06:00:00+00:00,0.0018290176736539252,0.00043184108248164676,0.0018290176736539252,0.01122434549433407,0.019702436992774786,0.009543953849785458,0.0024658378711599712
2019-02-14 07:00:00+00:00,0.03933415536374846,0.012626210697320528,0.045205593831624716,0.03128757155059064,0.045992243508068,0.03119462009654858,0.04902907633823076
2019-02-14 08:00:00+00:00,0.11740649404027949,0.04030516769828703,0.12032966900886732,0.10914021462503345,0.11838411419674526,0.11219888496353392,0.14460084249460597
2019-02-14 09:00:00+00:00,0.19699958898479245,0.06983487219560344,0.19956469845427866,0.1836544738518618,0.20545196739020308,0.19860439432928956,0.24387136545772115
2019-02-14 10:00:00+00:00,0.24597205096588573,0.096218305949125,0.24832344652375166,0.22990388245762414,0.24700765740442043,0.25998681688270636,0.3363608342751464
2019-02-14 11:00:00+00:00,0.261960542540074,0.10880338892430443,0.26414248388501865,0.24557893138376008,0.27385861388417804,0.2828695071014449,0.3764717969793486
2019-02-14 12:00:00+00:00,0.24566378956021373,0.10031051430216538,0.2476780061713645,0.2310868823340752,0.24620348588385074,0.26085411171414385,0.3675125860474674
2019-02-14 13:00:00+00:00,0.19969173859432798,0.07705278743136812,0.20150787367626893,0.1892866987716732,0.2025062427386843,0.19465293432769515,0.30699681495941644
2019-02-14 14:00:00+00:00,0.12445540484997945,0.04731744432334615,0.1259287579828517,0.1219725083487355,0.12125730453666994,0.11538776549426369,0.20380150005137163
2019-02-14 15:00:00+00:00,0.04445129469790382,0.0154023319418454,0.04537233000107526,0.04465864600117048,0.04438600142512945,0.03888937877878282,0.07847529024966608
2019-02-14 16:00:00+00:00,0.003884093711467324,0.0007197351374694113,0.004209161246003345,0.0,0.007402924990854522,0.0,0.006041302784341929
2019-02-14 17:00:00+00:00,0.0,0.0,0.0,0.0,0.005357747062395032,0.0,0.0
2019-02-14 18:00:00+00:00,0.0,0.0,0.0,3.892543033320872e-05,0.005357747062395032,0.0,0.0
2019-02-14 19:00:00+00:00,0.0,0.0,0.0,0.01514599732731256,0.005357747062395032,0.0,0.0
2019-02-14 20:00:00+00:00,0.0,0.0,0.0,0.02975295286938101,0.005357747062395032,0.0,0.0
2019-02-14 21:00:00+00:00,0.0,0.0,0.0,0.042220143493373,0.005357747062395032,0.0,0.0
2019-02-14 22:00:00+00:00,0.0,0.0,0.0,0.050927639182188095,0.005357747062395032,0.0,0.0
2019-02-14 23:00:00+00:00,0.0,0.0,0.0,0.0,0.003568895999932492,0.0,0.0
2019-02-15 00:00:00+00:00,0.0,0.0,0.0,0.015904840483976834,0.012232083532443958,0.0,0.0
2019-02-15 01:00:00+00:00,0.0,0.0,0.0,0.01523946948144786,0.012232083532443958,0.0,0.0
2019-02-15 02:00:00+00:00,0.0,0.0,0.0,0.014869846957918181,0.012232083532443958,0.0,0.0
2019-02-15 03:00:00+00:00,0.0,0.0,0.0,0.014466998303911405,0.012232083532443958,0.0,0.0
2019-02-15 04:00:00+00:00,0.0,0.0,0.0,0.01318111876302347,0.012232083532443958,0.0,0.0
2019-02-15 05:00:00+00:00,0.0,0.0,0.0,0.010431368067349484,0.012232083532443958,0.0,0.0
2019-02-15 06:00:00+00:00,0.0024658378711599712,0.0006785097458672588,0.0024658378711599712,0.007422587656428836,0.01122728299865006,0.008590522598973499,0.005095122652750955
2019-02-15 07:00:00+00:00,0.04902907633823076,0.025660004934616332,0.05581585505192079,0.03422886232104644,0.043959082357573696,0.03695318805514128,0.08532275958417225
2019-02-15 08:00:00+00:00,0.14460084249460597,0.09145488938235052,0.14812469233876102,0.12323796194040165,0.12754071093630273,0.12192369381954742,0.22739039322841764
2019-02-15 09:00:00+00:00,0.24387136545772115,0.15716753022452504,0.2470170348043488,0.20937309856777997,0.19564126556244277,0.213657987782359,0.3459547191519086
2019-02-15 10:00:00+00:00,0.3363608342751464,0.2056706966033391,0.33955299131817773,0.2792475244648951,0.25197509638742954,0.29018506040336073,0.41823149936310966
2019-02-15 11:00:00+00:00,0.3764717969793486,0.21531375935521013,0.3795815138681772,0.30755949261299065,0.27195859889414037,0.31997434888081566,0.43920779060689485
2019-02-15 12:00:00+00:00,0.3675125860474674,0.19627436466814704,0.37049335097423985,0.29619274363303216,0.2796632726340506,0.31221932923270457,0.41387599128898384
2019-02-15 13:00:00+00:00,0.30699681495941644,0.1492310222880171,0.30974879771330155,0.24543288010029518,0.2609963825318665,0.25320269035443743,0.34073632740272014
2019-02-15 14:00:00+00:00,0.20380150005137163,0.08103051237766264,0.20616659657542474,0.16178265289293342,0.16838702990815696,0.15727624541977697,0.22603443316760488
2019-02-15 15:00:00+00:00,0.07847529024966608,0.019882391644049674,0.08005100215212234,0.05948254461694413,0.059739496466592365,0.05450029984700053,0.08895919792907918
2019-02-15 16:00:00+00:00,0.006041302784341929,0.00039065712640842175,0.0065142091987585365,0.0,0.006192296900215205,0.0009716435825687375,0.0073550560874388795
2019-02-15 17:00:00+00:00,0.0,0.0,0.0,0.0,0.004147118971755718,0.0,0.0
2019-02-15 18:00:00+00:00,0.0,0.0,0.0,0.0,0.004147118971755718,0.0,0.0
2019-02-15 19:00:00+00:00,0.0,0.0,0.0,0.00981462587208684,0.004147118971755718,0.0,0.0
2019-02-15 20:00:00+00:00,0.0,0.0,0.0,0.024417578269102846,0.004147118971755718,0.0,0.0
2019-02-15 21:00:00+00:00,0.0,0.0,0.0,0.036895721222281797,0.004147118971755718,0.0,0.0
2019-02-15 22:00:00+00:00,0.0,0.0,0.0,0.04564778607315617,0.004147118971755718,0.0,0.0
2019-02-15 23:00:00+00:00,0.0,0.0,0.0,0.0,0.007250313331965226,0.0,0.0
2019-02-16 00:00:00+00:00,0.0,0.0,0.0,0.01084995304971173,0.015518685014977269,0.0,0.0
2019-02-16 01:00:00+00:00,0.0,0.0,0.0,0.010287449883980837,0.015518685014977269,0.0,0.0
2019-02-16 02:00:00+00:00,0.0,0.0,0.0,0.009965429057254727,0.015518685014977269,0.0,0.0
2019-02-16 03:00:00+00:00,0.0,0.0,0.0,0.009573410939070298,0.015518685014977269,0.0,0.0
2019-02-16 04:00:00+00:00,0.0,0.0,0.0,0.008283025031202595,0.015518685014977269,0.0,0.0
2019-02-16 05:00:00+00:00,0.0,0.0,0.0,0.005524193756447304,0.015518685014977269,0.0,0.0
2019-02-16 06:00:00+00:00,0.005095122652750955,0.0005756815658538591,0.005095122652750955,0.003933752900482368,0.01451388448118337,0.006782206172993188,0.005855161787365178
2019-02-16 07:00:00+00:00,0.08532275958417225,0.023047822690077716,0.09624234807683724,0.05031446027917266,0.06818502000813742,0.056392762272855446,0.09247046738572162
2019-02-16 08:00:00+00:00,0.22739039322841764,0.08838768041449073,0.2328133788062757,0.16539012320559654,0.18167646636175527,0.16667815948795398,0.2349255264509502
2019-02-16 09:00:00+00:00,0.3459547191519086,0.17103910522636623,0.3503730979134106,0.2624704262767276,0.26052203284411707,0.2584429114389533,0.3530970724191063
2019-02-16 10:00:00+00:00,0.41823149936310966,0.21958139726140055,0.4221696775356529,0.3238633214193976,0.32608789664392795,0.3129112843545313,0.4246327683615819
2019-02-16 11:00:00+00:00,0.43920779060689485,0.21902627575147005,0.44280372298685766,0.3436417782523231,0.33207252550232075,0.32885048246739623,0.4426502311248074
2019-02-16 12:00:00+00:00,0.41387599128898384,0.19706813602533,0.417195017782286,0.32436180183202323,0.323827372109262,0.3095419915910267,0.4135182331792501
2019-02-16 13:00:00+00:00,0.34073632740272014,0.15395369875406062,0.3437457552864498,0.2662974843065394,0.2585677959273488,0.2499692437217948,0.3397226502311248
2019-02-16 14:00:00+00:00,0.22603443316760488,0.08283646531518565,0.22860518889149795,0.17507065292216328,0.17964297736483664,0.16258457236335144,0.22319465844889574
2019-02-16 15:00:00+00:00,0.08895919792907918,0.022821662074920843,0.09069047948658306,0.06419585090324692,0.06770965719761263,0.062152589476437786,0.08753980482794042
2019-02-16 16:00:00+00:00,0.0073550560874388795,0.0006990419013939718,0.007893474864108274,0.0,0.0037153449054971926,0.002528882805930166,0.007026194144838213
2019-02-16 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0027160074677404023,0.0,0.0
2019-02-16 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0027160074677404023,0.0,0.0
2019-02-16 19:00:00+00:00,0.0,0.0,0.0,0.005714249458846216,0.0027160074677404023,0.0,0.0
2019-02-16 20:00:00+00:00,0.0,0.0,0.0,0.020313433416703858,0.0027160074677404023,0.0,0.0
2019-02-16 21:00:00+00:00,0.0,0.0,0.0,0.03280279161047461,0.0027160074677404023,0.0,0.0
2019-02-16 22:00:00+00:00,0.0,0.0,0.0,0.04159956886008431,0.0027160074677404023,0.0,0.0
2019-02-16 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-17 00:00:00+00:00,0.0,0.0,0.0,0.007025873414489625,0.005879452992327902,0.0,0.0
2019-02-17 01:00:00+00:00,0.0,0.0,0.0,0.006566622773679032,0.005879452992327902,0.0,0.0
2019-02-17 02:00:00+00:00,0.0,0.0,0.0,0.006293374626140991,0.005879452992327902,0.0,0.0
2019-02-17 03:00:00+00:00,0.0,0.0,0.0,0.00591329833076501,0.005879452992327902,0.0,0.0
2019-02-17 04:00:00+00:00,0.0,0.0,0.0,0.00461915979022548,0.005879452992327902,0.0,0.0
2019-02-17 05:00:00+00:00,0.0,0.0,0.0,0.001851690099309411,0.005879452992327902,0.0,0.0
2019-02-17 06:00:00+00:00,0.005855161787365178,0.0007812821250873802,0.005855161787365178,0.0007958501857369682,0.0037277188510024704,0.004663424925848675,0.007334360554699538
2019-02-17 07:00:00+00:00,0.09247046738572162,0.01741436736707924,0.10340008607386625,0.05371294264481721,0.0671437323140266,0.061361905485339874,0.08994350282485876
2019-02-17 08:00:00+00:00,0.2349255264509502,0.04486204202475431,0.24040783350758388,0.17276254744710812,0.18267314453594166,0.16253699524418508,0.21688751926040062
2019-02-17 09:00:00+00:00,0.3530970724191063,0.06978082980385707,0.35755999938783267,0.2722500754194545,0.28905789640989565,0.2633015457483922,0.3282999486389317
2019-02-17 10:00:00+00:00,0.4246327683615819,0.09576874049097414,0.42859793575448035,0.334080288259616,0.2925661671123449,0.3304627425726453,0.39868515665125837
2019-02-17 11:00:00+00:00,0.4426502311248074,0.0997368312841811,0.44624055904729315,0.35233727627678024,0.31105053545241035,0.35384184443015654,0.42157164869029273
2019-02-17 12:00:00+00:00,0.4135182331792501,0.08696903655577944,0.4167955647763159,0.33069208892202295,0.2989693588057173,0.33207500267789425,0.3955418592706728
2019-02-17 13:00:00+00:00,0.3397226502311248,0.06610057979357704,0.34267779261064896,0.27140756643034597,0.258744669122859,0.26305640933866814,0.3279301489470981
2019-02-17 14:00:00+00:00,0.22319465844889574,0.031127924667955095,0.2256818809218824,0.1778969667117299,0.1554952014849532,0.16192028001049144,0.2184899845916795
2019-02-17 15:00:00+00:00,0.08753980482794042,0.008224022369340845,0.08919136383467637,0.06597573166474652,0.06597561589369916,0.06410580031784302,0.08996404725218285
2019-02-17 16:00:00+00:00,0.007026194144838213,0.00028784078292692954,0.007507407868352957,0.0,0.0,0.004187288146929896,0.009429892141756548
2019-02-17 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-17 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-17 19:00:00+00:00,0.0,0.0,0.0,0.005375678013395585,0.0,0.0,0.0
2019-02-17 20:00:00+00:00,0.0,0.0,0.0,0.019971346953113422,0.0,0.0,0.0
2019-02-17 21:00:00+00:00,0.0,0.0,0.0,0.03247220241288745,0.0,0.0,0.0
2019-02-17 22:00:00+00:00,0.0,0.0,0.0,0.041313847363781686,0.0,0.0,0.0
2019-02-17 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0028636760832887456,0.0,0.0
